Order Date,Name,Email,Mobile,Movie Code,Day of Movie,Time of Movie,#STA,$STA,#STP,$STP,#STC,$STC,#FCA,$FCA,#FCP,$FCP,#FCC,$FCC,Total,Price,GST
"08-02-2023 15:24:02",john,smith@home.com,0430343434,ACT,Mon,1,$16.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,$16.00,$1.45
"08-02-2023 16:32:20",john,smith@home.com,0430343434,ACT,Mon,1,$16.00,2,$29.00,3,$39.00,4,$100.00,5,$117.50,0,$0.00,$301.50,$27.41
"08-02-2023 18:20:18",asdf,asf@home.com,0435353535,RMC,Wed,8,$128.00,0,$0.00,0,$0.00,0,$0.00,2,$47.00,0,$0.00,$175.00,$15.91
"08-02-2023 21:32:47",phi,bui@home.come,0430343434,ACT,Mon,2,$32.00,1,$14.50,0,$0.00,1,$25.00,0,$0.00,0,$0.00,$71.50,$6.50
"09-02-2023 07:13:07",phi,phi@home.com,0435343434,ACT,Mon,2,$32.00,4,$58.00,1,$13.00,1,$25.00,1,$23.50,1,$22.00,$173.50,$15.77
"09-02-2023 10:10:22",phi,phi@home.com,0465656565,ACT,Tue,2,$43.00,3,$57.00,0,$0.00,3,$94.50,0,$0.00,2,$50.00,$244.50,$22.23
"09-02-2023 10:17:06",phi,phi@home.com,0435454545,ACT,Tue,2,$43.00,0,$0.00,3,$52.50,3,$94.50,2,$56.00,0,$0.00,$246.00,$22.36
"09-02-2023 10:23:20",phi,phi@home.com,0435454545,ACT,Tue,2,$43.00,0,$0.00,3,$52.50,3,$94.50,2,$56.00,0,$0.00,$246.00,$22.36
"09-02-2023 10:23:46",phi,phi@home.com,0435454545,ACT,Tue,2,$43.00,0,$0.00,3,$52.50,3,$94.50,2,$56.00,0,$0.00,$246.00,$22.36
"09-02-2023 10:24:41",phi,phi@home.com,0435454545,ACT,Tue,2,$43.00,0,$0.00,3,$52.50,3,$94.50,2,$56.00,0,$0.00,$246.00,$22.36
"09-02-2023 10:33:26",phi,phi@home.com,0465565656,ACT,Tue,2,$43.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,$43.00,$3.91
"09-02-2023 10:40:05",phi,phi@home.com,0465565656,ACT,Tue,3,$64.50,0,$0.00,2,$35.00,2,$63.00,0,$0.00,0,$0.00,$162.50,$14.77
"09-02-2023 11:06:59",phi,phi@home.com,0465565656,ACT,Tue,3,$64.50,0,$0.00,2,$35.00,2,$63.00,0,$0.00,0,$0.00,$162.50,$14.77
"09-02-2023 12:00:18",phi,phi@home.com,0434343434,AHF,Mon,1,$16.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,3,$66.00,$82.00,$7.45
"09-02-2023 12:00:47",phi,phi@home.com,0434343434,AHF,Mon,1,$16.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,3,$66.00,$82.00,$7.45
"09-02-2023 18:24:12",phi,phi@home.com,0454545454,ACT,Tue,2,$43.00,0,$0.00,2,$35.00,0,$0.00,0,$0.00,4,$100.00,$178.00,$16.18
"09-02-2023 18:57:15",phi,phi@home.com,0434343434,RMC,Wed,1,$16.00,1,$14.50,1,$13.00,1,$25.00,1,$23.50,1,$22.00,$114.00,$10.36
"09-02-2023 20:00:32",me,me@home.com,0454545454,ACT,Tue,1,$21.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,$21.50,$1.95
"10-02-2023 11:54:58",phi,home@home.com,0454343434,RMC,Wed,1,$16.00,0,$0.00,0,$0.00,3,$75.00,0,$0.00,0,$0.00,$91.00,$8.27
"10-02-2023 15:54:01",bob,bob@home.com,0434343434,FAM,Wed,1,$21.50,1,$19.00,0,$0.00,5,$157.50,0,$0.00,0,$0.00,$198.00,$18.00
"10-02-2023 16:04:17",phi,phi@2home.com,0434343434,ACT,Wed,2,$43.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,3,$75.00,$118.00,$10.73
"10-02-2023 16:05:55",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
"10-02-2023 16:08:54",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
"10-02-2023 16:10:11",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
"10-02-2023 16:11:47",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
"10-02-2023 16:13:13",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
"10-02-2023 16:23:11",bob,bob@home.com,0453343434,ACT,Wed,3,$64.50,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$25.00,$89.50,$8.14
